image_id,product_id,variant_id,name,gender,category,price,currency,image_url,product_url,brand,rating,rating_count
1,uniqlo_E484812-000,COL62,Straight Jeans | Short,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484812/item/usgoods_62_484812_3x4.jpg,https://www.uniqlo.com/us/en/products/E484812-000/00,UNIQLO,3.3,3
2,uniqlo_E484812-000,COL01,Straight Jeans | Short,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484812/item/usgoods_01_484812_3x4.jpg,https://www.uniqlo.com/us/en/products/E484812-000/00,UNIQLO,3.3,3
3,uniqlo_E476209-000,COL69,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_69_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,353
4,uniqlo_E476209-000,COL54,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_54_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,353
5,uniqlo_E476209-000,COL63,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_63_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,353
6,uniqlo_E476209-000,COL65,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_65_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,353
7,uniqlo_E476209-000,COL67,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_67_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,353
8,uniqlo_E482279-000,COL62,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_62_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,4.2,4
9,uniqlo_E482279-000,COL01,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_01_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,4.2,4
10,uniqlo_E482279-000,COL65,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_65_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,4.2,4
11,uniqlo_E482279-000,COL69,Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_69_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,4.2,4
12,uniqlo_E483999-000,COL65,Baggy Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483999/item/usgoods_65_483999_3x4.jpg,https://www.uniqlo.com/us/en/products/E483999-000/00,UNIQLO,4.6,22
13,uniqlo_E483999-000,COL30,Baggy Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483999/item/usgoods_30_483999_3x4.jpg,https://www.uniqlo.com/us/en/products/E483999-000/00,UNIQLO,4.6,22
14,uniqlo_E483999-000,COL67,Baggy Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483999/item/usgoods_67_483999_3x4.jpg,https://www.uniqlo.com/us/en/products/E483999-000/00,UNIQLO,4.6,22
15,uniqlo_E479000-000,COL64,Barrel Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_64_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,357
16,uniqlo_E479000-000,COL00,Barrel Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_00_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,357
17,uniqlo_E479000-000,COL08,Barrel Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_08_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,357
18,uniqlo_E479000-000,COL67,Barrel Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_67_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,357
19,uniqlo_E479000-000,COL69,Barrel Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_69_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,357
20,uniqlo_E484807-000,COL08,Barrel Jeans | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_08_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,3
21,uniqlo_E484807-000,COL00,Barrel Jeans | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_00_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,3
22,uniqlo_E484807-000,COL67,Barrel Jeans | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_67_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,3
23,uniqlo_E484807-000,COL69,Barrel Jeans | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_69_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,3
24,uniqlo_E480740-000,COL08,Barrel Jeans | Short,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/480740/item/usgoods_08_480740_3x4.jpg,https://www.uniqlo.com/us/en/products/E480740-000/00,UNIQLO,4.5,13
25,uniqlo_E480740-000,COL00,Barrel Jeans | Short,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/480740/item/goods_00_480740_3x4.jpg,https://www.uniqlo.com/us/en/products/E480740-000/00,UNIQLO,4.5,13
26,uniqlo_E482281-000,COL69,EZY Wide Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482281/item/usgoods_69_482281_3x4.jpg,https://www.uniqlo.com/us/en/products/E482281-000/00,UNIQLO,5,1
27,uniqlo_E482281-000,COL07,EZY Wide Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482281/item/usgoods_07_482281_3x4.jpg,https://www.uniqlo.com/us/en/products/E482281-000/00,UNIQLO,5,1
28,uniqlo_E482281-000,COL66,EZY Wide Straight Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482281/item/usgoods_66_482281_3x4.jpg,https://www.uniqlo.com/us/en/products/E482281-000/00,UNIQLO,5,1
29,uniqlo_E485283-000,COL68,Bootcut Jeans | Short,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485283/item/usgoods_68_485283_3x4.jpg,https://www.uniqlo.com/us/en/products/E485283-000/00,UNIQLO,4.5,2
30,uniqlo_E485283-000,COL66,Bootcut Jeans | Short,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/485283/item/goods_66_485283_3x4.jpg,https://www.uniqlo.com/us/en/products/E485283-000/00,UNIQLO,4.5,2
31,uniqlo_E485267-000,COL68,Bootcut Jeans,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485267/item/usgoods_68_485267_3x4.jpg,https://www.uniqlo.com/us/en/products/E485267-000/00,UNIQLO,4.8,5
32,uniqlo_E485267-000,COL66,Bootcut Jeans,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485267/item/usgoods_66_485267_3x4.jpg,https://www.uniqlo.com/us/en/products/E485267-000/00,UNIQLO,4.8,5
33,uniqlo_E482282-000,COL09,Bootcut Jeans,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482282/item/usgoods_09_482282_3x4.jpg,https://www.uniqlo.com/us/en/products/E482282-000/00,UNIQLO,3.5,2
34,uniqlo_E483764-000,COL65,Low Rise Wide Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483764/item/usgoods_65_483764_3x4.jpg,https://www.uniqlo.com/us/en/products/E483764-000/00,UNIQLO,5,2
35,uniqlo_E483764-000,COL00,Low Rise Wide Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483764/item/usgoods_00_483764_3x4.jpg,https://www.uniqlo.com/us/en/products/E483764-000/00,UNIQLO,5,2
36,uniqlo_E483764-000,COL69,Low Rise Wide Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483764/item/usgoods_69_483764_3x4.jpg,https://www.uniqlo.com/us/en/products/E483764-000/00,UNIQLO,5,2
37,uniqlo_E484430-000,COL09,Ultra Stretch Skinny Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484430/item/usgoods_09_484430_3x4.jpg,https://www.uniqlo.com/us/en/products/E484430-000/00,UNIQLO,0,0
38,uniqlo_E484430-000,COL66,Ultra Stretch Skinny Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484430/item/usgoods_66_484430_3x4.jpg,https://www.uniqlo.com/us/en/products/E484430-000/00,UNIQLO,0,0
39,uniqlo_E484430-000,COL69,Ultra Stretch Skinny Jeans,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484430/item/usgoods_69_484430_3x4.jpg,https://www.uniqlo.com/us/en/products/E484430-000/00,UNIQLO,0,0
40,uniqlo_E475344-000,COL39,Jersey Barrel Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_39_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,534
41,uniqlo_E475344-000,COL01,Jersey Barrel Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_01_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,534
42,uniqlo_E475344-000,COL08,Jersey Barrel Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_08_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,534
43,uniqlo_E475344-000,COL09,Jersey Barrel Pants,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/475344/item/usgoods_09_475344_3x4.jpg,https://www.uniqlo.com/us/en/products/E475344-000/00,UNIQLO,4.8,534
44,uniqlo_E477345-000,COL39,Jersey Barrel Pants | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_39_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,6
45,uniqlo_E477345-000,COL01,Jersey Barrel Pants | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_01_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,6
46,uniqlo_E477345-000,COL08,Jersey Barrel Pants | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_08_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,6
47,uniqlo_E477345-000,COL09,Jersey Barrel Pants | Tall,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/477345/item/usgoods_09_477345_3x4.jpg,https://www.uniqlo.com/us/en/products/E477345-000/00,UNIQLO,5,6
48,uniqlo_E483042-000,COL34,Cotton Culotte,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483042/item/usgoods_34_483042_3x4.jpg,https://www.uniqlo.com/us/en/products/E483042-000/00,UNIQLO,5,10
49,uniqlo_E483042-000,COL09,Cotton Culotte,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483042/item/usgoods_09_483042_3x4.jpg,https://www.uniqlo.com/us/en/products/E483042-000/00,UNIQLO,5,10
50,uniqlo_E483042-000,COL31,Cotton Culotte,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483042/item/usgoods_31_483042_3x4.jpg,https://www.uniqlo.com/us/en/products/E483042-000/00,UNIQLO,5,10
51,uniqlo_E483041-000,COL39,Easy Wide Pants,WOMEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483041/item/usgoods_39_483041_3x4.jpg,https://www.uniqlo.com/us/en/products/E483041-000/00,UNIQLO,4.5,2
52,uniqlo_E483041-000,COL69,Easy Wide Pants,WOMEN,bottoms,59.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483041/item/usgoods_69_483041_3x4.jpg,https://www.uniqlo.com/us/en/products/E483041-000/00,UNIQLO,4.5,2
53,uniqlo_E483285-000,COL03,Straight Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483285/item/usgoods_03_483285_3x4.jpg,https://www.uniqlo.com/us/en/products/E483285-000/00,UNIQLO,4.7,39
54,uniqlo_E483285-000,COL09,Straight Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483285/item/usgoods_09_483285_3x4.jpg,https://www.uniqlo.com/us/en/products/E483285-000/00,UNIQLO,4.7,39
55,uniqlo_E483285-000,COL17,Straight Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483285/item/usgoods_17_483285_3x4.jpg,https://www.uniqlo.com/us/en/products/E483285-000/00,UNIQLO,4.7,39
56,uniqlo_E483285-000,COL30,Straight Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483285/item/usgoods_30_483285_3x4.jpg,https://www.uniqlo.com/us/en/products/E483285-000/00,UNIQLO,4.7,39
57,uniqlo_E483285-000,COL69,Straight Sweatpants,UNISEX,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483285/item/usgoods_69_483285_3x4.jpg,https://www.uniqlo.com/us/en/products/E483285-000/00,UNIQLO,4.7,39
58,uniqlo_E473791-000,COL11,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_11_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
59,uniqlo_E473791-000,COL09,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_09_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
60,uniqlo_E473791-000,COL30,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_30_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
61,uniqlo_E473791-000,COL32,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_32_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
62,uniqlo_E473791-000,COL36,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_36_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
63,uniqlo_E473791-000,COL50,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_50_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
64,uniqlo_E473791-000,COL65,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_65_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
65,uniqlo_E473791-000,COL69,Linen Blend Easy Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/473791/item/usgoods_69_473791_3x4.jpg,https://www.uniqlo.com/us/en/products/E473791-000/00,UNIQLO,4.7,278
66,uniqlo_E484604-000,COL36,Easy Pants | Gingham,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484604/item/usgoods_36_484604_3x4.jpg,https://www.uniqlo.com/us/en/products/E484604-000/00,UNIQLO,0,0
67,uniqlo_E484604-000,COL66,Easy Pants | Gingham,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484604/item/usgoods_66_484604_3x4.jpg,https://www.uniqlo.com/us/en/products/E484604-000/00,UNIQLO,0,0
68,uniqlo_E484605-000,COL34,Easy Pants | Striped,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484605/item/usgoods_34_484605_3x4.jpg,https://www.uniqlo.com/us/en/products/E484605-000/00,UNIQLO,5,1
69,uniqlo_E484605-000,COL62,Easy Pants | Striped,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484605/item/usgoods_62_484605_3x4.jpg,https://www.uniqlo.com/us/en/products/E484605-000/00,UNIQLO,5,1
70,uniqlo_E483910-000,COL11,Easy Pants | Checked,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483910/item/usgoods_11_483910_3x4.jpg,https://www.uniqlo.com/us/en/products/E483910-000/00,UNIQLO,0,0
71,uniqlo_E483910-000,COL61,Easy Pants | Checked,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483910/item/usgoods_61_483910_3x4.jpg,https://www.uniqlo.com/us/en/products/E483910-000/00,UNIQLO,0,0
72,uniqlo_E483908-000,COL31,Drape Easy Pants | Flower,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483908/item/usgoods_31_483908_3x4.jpg,https://www.uniqlo.com/us/en/products/E483908-000/00,UNIQLO,0,0
73,uniqlo_E483908-000,COL68,Drape Easy Pants | Flower,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483908/item/usgoods_68_483908_3x4.jpg,https://www.uniqlo.com/us/en/products/E483908-000/00,UNIQLO,0,0
74,uniqlo_E474481-000,COL08,Ultra Stretch Active Wide Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_08_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,145
75,uniqlo_E474481-000,COL09,Ultra Stretch Active Wide Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_09_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,145
76,uniqlo_E474481-000,COL32,Ultra Stretch Active Wide Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_32_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,145
77,uniqlo_E474481-000,COL39,Ultra Stretch Active Wide Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/474481/item/usgoods_39_474481_3x4.jpg,https://www.uniqlo.com/us/en/products/E474481-000/00,UNIQLO,4.5,145
78,uniqlo_E479620-000,COL01,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_01_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,122
79,uniqlo_E479620-000,COL03,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_03_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,122
80,uniqlo_E479620-000,COL09,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_09_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,122
81,uniqlo_E479620-000,COL39,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479620/item/usgoods_39_479620_3x4.jpg,https://www.uniqlo.com/us/en/products/E479620-000/00,UNIQLO,4.8,122
82,uniqlo_E481248-000,COL01,Wide Sweatpants | Short,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481248/item/usgoods_01_481248_3x4.jpg,https://www.uniqlo.com/us/en/products/E481248-000/00,UNIQLO,4.8,44
83,uniqlo_E481248-000,COL03,Wide Sweatpants | Short,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481248/item/usgoods_03_481248_3x4.jpg,https://www.uniqlo.com/us/en/products/E481248-000/00,UNIQLO,4.8,44
84,uniqlo_E481248-000,COL10,Wide Sweatpants | Short,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/481248/item/usgoods_10_481248_3x4.jpg,https://www.uniqlo.com/us/en/products/E481248-000/00,UNIQLO,4.8,44
85,uniqlo_E483282-000,COL01,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483282/item/usgoods_01_483282_3x4.jpg,https://www.uniqlo.com/us/en/products/E483282-000/00,UNIQLO,5,5
86,uniqlo_E483282-000,COL03,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483282/item/usgoods_03_483282_3x4.jpg,https://www.uniqlo.com/us/en/products/E483282-000/00,UNIQLO,5,5
87,uniqlo_E483282-000,COL09,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483282/item/usgoods_09_483282_3x4.jpg,https://www.uniqlo.com/us/en/products/E483282-000/00,UNIQLO,5,5
88,uniqlo_E483282-000,COL10,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483282/item/usgoods_10_483282_3x4.jpg,https://www.uniqlo.com/us/en/products/E483282-000/00,UNIQLO,5,5
89,uniqlo_E483282-000,COL59,Wide Sweatpants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483282/item/usgoods_59_483282_3x4.jpg,https://www.uniqlo.com/us/en/products/E483282-000/00,UNIQLO,5,5
90,uniqlo_E476108-000,COL03,Wide Sweatpants | 2025 Edition,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476108/item/usgoods_03_476108_3x4.jpg,https://www.uniqlo.com/us/en/products/E476108-000/00,UNIQLO,4.8,396
91,uniqlo_E482243-000,COL54,Cotton Relaxed Ankle Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_54_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,4.9,12
92,uniqlo_E482243-000,COL09,Cotton Relaxed Ankle Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_09_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,4.9,12
93,uniqlo_E482243-000,COL30,Cotton Relaxed Ankle Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_30_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,4.9,12
94,uniqlo_E482243-000,COL32,Cotton Relaxed Ankle Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_32_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,4.9,12
95,uniqlo_E482243-000,COL37,Cotton Relaxed Ankle Pants,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482243/item/usgoods_37_482243_3x4.jpg,https://www.uniqlo.com/us/en/products/E482243-000/00,UNIQLO,4.9,12
96,uniqlo_E482245-000,COL55,Stretch Jersey Easy Pants | Cotton Blend,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_55_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.9,10
97,uniqlo_E482245-000,COL03,Stretch Jersey Easy Pants | Cotton Blend,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_03_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.9,10
98,uniqlo_E482245-000,COL09,Stretch Jersey Easy Pants | Cotton Blend,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_09_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.9,10
99,uniqlo_E482245-000,COL60,Stretch Jersey Easy Pants | Cotton Blend,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482245/item/usgoods_60_482245_3x4.jpg,https://www.uniqlo.com/us/en/products/E482245-000/00,UNIQLO,4.9,10
100,uniqlo_E483896-000,COL65,Cotton Relaxed Ankle Pants | Denim,WOMEN,bottoms,39.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483896/item/usgoods_65_483896_3x4.jpg,https://www.uniqlo.com/us/en/products/E483896-000/00,UNIQLO,4.3,6
